lenacs,dataset,classifier,experiment,result
3,15scenes_bow_soft_max_1000,onevsetO,4,0.17119928667
3,15scenes_bow_soft_max_1000,onevsetO,5,0.16183682568
3,15scenes_bow_soft_max_1000,onevsetO,6,0.128010704728
3,15scenes_bow_soft_max_1000,onevsetO,7,0.147537330065
3,15scenes_bow_soft_max_1000,onevsetO,8,0.135207496653
3,15scenes_bow_soft_max_1000,onevsetO,9,0.115101494535
3,15scenes_bow_soft_max_1000,onevsetO,10,0.127564674398
3,15scenes_bow_soft_max_1000,wsvmC,1,0.181965442765
3,15scenes_bow_soft_max_1000,wsvmC,2,0.178398710371
3,15scenes_bow_soft_max_1000,wsvmC,3,0.217145664456
3,15scenes_bow_soft_max_1000,wsvmC,4,0.314763231198
3,15scenes_bow_soft_max_1000,wsvmC,5,0.291318561569
3,15scenes_bow_soft_max_1000,wsvmC,6,0.191211974891
3,15scenes_bow_soft_max_1000,wsvmC,7,0.182412060302
3,15scenes_bow_soft_max_1000,wsvmC,8,0.288676897553
3,15scenes_bow_soft_max_1000,wsvmC,9,0.214418893723
3,15scenes_bow_soft_max_1000,wsvmC,10,0.252197172335
3,15scenes_bow_soft_max_1000,wsvmO,1,0.263971462545
3,15scenes_bow_soft_max_1000,wsvmO,2,0.238885202389
3,15scenes_bow_soft_max_1000,wsvmO,3,0.450268817204
3,15scenes_bow_soft_max_1000,wsvmO,4,0.31659693166
3,15scenes_bow_soft_max_1000,wsvmO,5,0.28592215351
3,15scenes_bow_soft_max_1000,wsvmO,6,0.287887653599
3,15scenes_bow_soft_max_1000,wsvmO,7,0.182914572864
3,15scenes_bow_soft_max_1000,wsvmO,8,0.286188303608
3,15scenes_bow_soft_max_1000,wsvmO,9,0.339652448657
3,15scenes_bow_soft_max_1000,wsvmO,10,0.244554833779
6,15scenes_bow_soft_max_1000,ocsvmC,1,0.453692848769
6,15scenes_bow_soft_max_1000,ocsvmC,2,0.440377804014
6,15scenes_bow_soft_max_1000,ocsvmC,3,0.4025
6,15scenes_bow_soft_max_1000,ocsvmC,4,0.390100176783
6,15scenes_bow_soft_max_1000,ocsvmC,5,0.404266666667
6,15scenes_bow_soft_max_1000,ocsvmC,6,0.253953488372
6,15scenes_bow_soft_max_1000,ocsvmC,7,0.324061810155
6,15scenes_bow_soft_max_1000,ocsvmC,8,0.405172413793
6,15scenes_bow_soft_max_1000,ocsvmC,9,0.433811802233
6,15scenes_bow_soft_max_1000,ocsvmC,10,0.405388069275
6,15scenes_bow_soft_max_1000,ocsvmO,1,0.453692848769
6,15scenes_bow_soft_max_1000,ocsvmO,2,0.440377804014
6,15scenes_bow_soft_max_1000,ocsvmO,3,0.4025
6,15scenes_bow_soft_max_1000,ocsvmO,4,0.390100176783
6,15scenes_bow_soft_max_1000,ocsvmO,5,0.404266666667
6,15scenes_bow_soft_max_1000,ocsvmO,6,0.253953488372
6,15scenes_bow_soft_max_1000,ocsvmO,7,0.324061810155
6,15scenes_bow_soft_max_1000,ocsvmO,8,0.407178217822
6,15scenes_bow_soft_max_1000,ocsvmO,9,0.433811802233
6,15scenes_bow_soft_max_1000,ocsvmO,10,0.403193612774
6,15scenes_bow_soft_max_1000,ssvmC,1,0.492440604752
6,15scenes_bow_soft_max_1000,ssvmC,2,0.478997289973
6,15scenes_bow_soft_max_1000,ssvmC,3,0.448979591837
6,15scenes_bow_soft_max_1000,ssvmC,4,0.485429992893
6,15scenes_bow_soft_max_1000,ssvmC,5,0.46143572621
6,15scenes_bow_soft_max_1000,ssvmC,6,0.391352143642
6,15scenes_bow_soft_max_1000,ssvmC,7,0.531185460553
6,15scenes_bow_soft_max_1000,ssvmC,8,0.473727422003
6,15scenes_bow_soft_max_1000,ssvmC,9,0.505109489051
6,15scenes_bow_soft_max_1000,ssvmC,10,0.421533773489
6,15scenes_bow_soft_max_1000,ssvmO,1,0.396675900277
6,15scenes_bow_soft_max_1000,ssvmO,2,0.456906285284
6,15scenes_bow_soft_max_1000,ssvmO,3,0.385882352941
6,15scenes_bow_soft_max_1000,ssvmO,4,0.404683840749
6,15scenes_bow_soft_max_1000,ssvmO,5,0.504388531305
6,15scenes_bow_soft_max_1000,ssvmO,6,0.262060750447
6,15scenes_bow_soft_max_1000,ssvmO,7,0.422398052343
6,15scenes_bow_soft_max_1000,ssvmO,8,0.403198172473
6,15scenes_bow_soft_max_1000,ssvmO,9,0.338353413655
6,15scenes_bow_soft_max_1000,ssvmO,10,0.436334144363
6,15scenes_bow_soft_max_1000,svddC,1,0.377014716188
6,15scenes_bow_soft_max_1000,svddC,2,0.35219123506
6,15scenes_bow_soft_max_1000,svddC,3,0.336140888208
6,15scenes_bow_soft_max_1000,svddC,4,0.369814020029
6,15scenes_bow_soft_max_1000,svddC,5,0.297768479777
6,15scenes_bow_soft_max_1000,svddC,6,0.218086653097
6,15scenes_bow_soft_max_1000,svddC,7,0.258905299739
6,15scenes_bow_soft_max_1000,svddC,8,0.291038858049
6,15scenes_bow_soft_max_1000,svddC,9,0.29745733194
6,15scenes_bow_soft_max_1000,svddC,10,0.326440827101
6,15scenes_bow_soft_max_1000,svddO,1,0.0
6,15scenes_bow_soft_max_1000,svddO,2,0.0
6,15scenes_bow_soft_max_1000,svddO,3,0.0
6,15scenes_bow_soft_max_1000,svddO,4,0.0
6,15scenes_bow_soft_max_1000,svddO,5,0.0
6,15scenes_bow_soft_max_1000,svddO,6,0.0
6,15scenes_bow_soft_max_1000,svddO,7,0.0
6,15scenes_bow_soft_max_1000,svddO,8,0.0
6,15scenes_bow_soft_max_1000,svddO,9,0.0
6,15scenes_bow_soft_max_1000,svddO,10,0.0
6,15scenes_bow_soft_max_1000,svmC,1,0.484064942874
6,15scenes_bow_soft_max_1000,svmC,2,0.480860487188
6,15scenes_bow_soft_max_1000,svmC,3,0.423746889442
6,15scenes_bow_soft_max_1000,svmC,4,0.506493506494
6,15scenes_bow_soft_max_1000,svmC,5,0.451386675167
6,15scenes_bow_soft_max_1000,svmC,6,0.396769662921
6,15scenes_bow_soft_max_1000,svmC,7,0.516679596587
6,15scenes_bow_soft_max_1000,svmC,8,0.446875
6,15scenes_bow_soft_max_1000,svmC,9,0.45643153527
6,15scenes_bow_soft_max_1000,svmC,10,0.411001556824
6,15scenes_bow_soft_max_1000,svmO,1,0.334934797529
6,15scenes_bow_soft_max_1000,svmO,2,0.40716374269
6,15scenes_bow_soft_max_1000,svmO,3,0.397905759162
6,15scenes_bow_soft_max_1000,svmO,4,0.326364099949
6,15scenes_bow_soft_max_1000,svmO,5,0.462781304097
6,15scenes_bow_soft_max_1000,svmO,6,0.324001835704
6,15scenes_bow_soft_max_1000,svmO,7,0.504263093788
6,15scenes_bow_soft_max_1000,svmO,8,0.358826358826
6,15scenes_bow_soft_max_1000,svmO,9,0.325986673501
6,15scenes_bow_soft_max_1000,svmO,10,0.379850238257
6,15scenes_bow_soft_max_1000,svmdbcC,1,0.44730941704
6,15scenes_bow_soft_max_1000,svmdbcC,2,0.438339438339
6,15scenes_bow_soft_max_1000,svmdbcC,3,0.329297820823
6,15scenes_bow_soft_max_1000,svmdbcC,4,0.441034384768
6,15scenes_bow_soft_max_1000,svmdbcC,5,0.346575676334
6,15scenes_bow_soft_max_1000,svmdbcC,6,0.327689243028
6,15scenes_bow_soft_max_1000,svmdbcC,7,0.388198000488
6,15scenes_bow_soft_max_1000,svmdbcC,8,0.366447034972
6,15scenes_bow_soft_max_1000,svmdbcC,9,0.408536585366
6,15scenes_bow_soft_max_1000,svmdbcC,10,0.367235494881
6,15scenes_bow_soft_max_1000,svmdbcO,1,0.478887232986
6,15scenes_bow_soft_max_1000,svmdbcO,2,0.374511571987
6,15scenes_bow_soft_max_1000,svmdbcO,3,0.379625598607
6,15scenes_bow_soft_max_1000,svmdbcO,4,0.363251481795
6,15scenes_bow_soft_max_1000,svmdbcO,5,0.417582417582
6,15scenes_bow_soft_max_1000,svmdbcO,6,0.415224913495
6,15scenes_bow_soft_max_1000,svmdbcO,7,0.490978676873
6,15scenes_bow_soft_max_1000,svmdbcO,8,0.42002301496
6,15scenes_bow_soft_max_1000,svmdbcO,9,0.373323667996
6,15scenes_bow_soft_max_1000,svmdbcO,10,0.377893245158
6,15scenes_bow_soft_max_1000,pisvmC,1,0.386004011589
6,15scenes_bow_soft_max_1000,pisvmC,2,0.365054602184
6,15scenes_bow_soft_max_1000,pisvmC,3,0.317877842176
6,15scenes_bow_soft_max_1000,pisvmC,4,0.360597281034
6,15scenes_bow_soft_max_1000,pisvmC,5,0.342767996434
6,15scenes_bow_soft_max_1000,pisvmC,6,0.308892355694
6,15scenes_bow_soft_max_1000,pisvmC,7,0.372632048139
6,15scenes_bow_soft_max_1000,pisvmC,8,0.327686134641
6,15scenes_bow_soft_max_1000,pisvmC,9,0.378426565634
6,15scenes_bow_soft_max_1000,pisvmC,10,0.281256964564
6,15scenes_bow_soft_max_1000,pisvmO,1,0.470403352541
6,15scenes_bow_soft_max_1000,pisvmO,2,0.477442273535
6,15scenes_bow_soft_max_1000,pisvmO,3,0.397017707363
6,15scenes_bow_soft_max_1000,pisvmO,4,0.500586624951
6,15scenes_bow_soft_max_1000,pisvmO,5,0.421634425582
6,15scenes_bow_soft_max_1000,pisvmO,6,0.334733053389
6,15scenes_bow_soft_max_1000,pisvmO,7,0.467544684854
6,15scenes_bow_soft_max_1000,pisvmO,8,0.42153146323
6,15scenes_bow_soft_max_1000,pisvmO,9,0.462824461065
6,15scenes_bow_soft_max_1000,pisvmO,10,0.385805277525
6,15scenes_bow_soft_max_1000,onevsetC,1,0.252730109204
6,15scenes_bow_soft_max_1000,onevsetC,2,0.263873412079
6,15scenes_bow_soft_max_1000,onevsetC,3,0.225590726705
6,15scenes_bow_soft_max_1000,onevsetC,4,0.287051482059
6,15scenes_bow_soft_max_1000,onevsetC,5,0.239803877869
6,15scenes_bow_soft_max_1000,onevsetC,6,0.219745932694
6,15scenes_bow_soft_max_1000,onevsetC,7,0.293737463784
6,15scenes_bow_soft_max_1000,onevsetC,8,0.252786446723
6,15scenes_bow_soft_max_1000,onevsetC,9,0.265210608424
6,15scenes_bow_soft_max_1000,onevsetC,10,0.16581234678
6,15scenes_bow_soft_max_1000,onevsetO,1,0.276353911299
6,15scenes_bow_soft_max_1000,onevsetO,2,0.249609984399
6,15scenes_bow_soft_max_1000,onevsetO,3,0.19393669193
6,15scenes_bow_soft_max_1000,onevsetO,4,0.275908179184
6,15scenes_bow_soft_max_1000,onevsetO,5,0.216180075774
6,15scenes_bow_soft_max_1000,onevsetO,6,0.201470915979
6,15scenes_bow_soft_max_1000,onevsetO,7,0.261199019389
6,15scenes_bow_soft_max_1000,onevsetO,8,0.251448952296
6,15scenes_bow_soft_max_1000,onevsetO,9,0.281256964564
6,15scenes_bow_soft_max_1000,onevsetO,10,0.19523066637
6,15scenes_bow_soft_max_1000,wsvmC,1,0.412848370335
6,15scenes_bow_soft_max_1000,wsvmC,2,0.372177879133
6,15scenes_bow_soft_max_1000,wsvmC,3,0.340475081509
6,15scenes_bow_soft_max_1000,wsvmC,4,0.359757466876
6,15scenes_bow_soft_max_1000,wsvmC,5,0.352283317801
6,15scenes_bow_soft_max_1000,wsvmC,6,0.319561743894
6,15scenes_bow_soft_max_1000,wsvmC,7,0.372616586262
6,15scenes_bow_soft_max_1000,wsvmC,8,0.345272206304
6,15scenes_bow_soft_max_1000,wsvmC,9,0.408925539656
6,15scenes_bow_soft_max_1000,wsvmC,10,0.354590434305
6,15scenes_bow_soft_max_1000,wsvmO,1,0.380116959064
6,15scenes_bow_soft_max_1000,wsvmO,2,0.428431692207
6,15scenes_bow_soft_max_1000,wsvmO,3,0.334511189635
6,15scenes_bow_soft_max_1000,wsvmO,4,0.461752433936
6,15scenes_bow_soft_max_1000,wsvmO,5,0.387240356083
6,15scenes_bow_soft_max_1000,wsvmO,6,0.340393905611
6,15scenes_bow_soft_max_1000,wsvmO,7,0.36019784696
6,15scenes_bow_soft_max_1000,wsvmO,8,0.341614906832
6,15scenes_bow_soft_max_1000,wsvmO,9,0.48489261012
6,15scenes_bow_soft_max_1000,wsvmO,10,0.432381843706
9,15scenes_bow_soft_max_1000,ocsvmC,1,0.390659747961
9,15scenes_bow_soft_max_1000,ocsvmC,2,0.340833333333
9,15scenes_bow_soft_max_1000,ocsvmC,3,0.402689873418
9,15scenes_bow_soft_max_1000,ocsvmC,4,0.357749898826
9,15scenes_bow_soft_max_1000,ocsvmC,5,0.332193082478
9,15scenes_bow_soft_max_1000,ocsvmC,6,0.356164383562
9,15scenes_bow_soft_max_1000,ocsvmC,7,0.342610740886
9,15scenes_bow_soft_max_1000,ocsvmC,8,0.417103670835
9,15scenes_bow_soft_max_1000,ocsvmC,9,0.390872285609
9,15scenes_bow_soft_max_1000,ocsvmC,10,0.376344086022
9,15scenes_bow_soft_max_1000,ocsvmO,1,0.390659747961
9,15scenes_bow_soft_max_1000,ocsvmO,2,0.33887915937
9,15scenes_bow_soft_max_1000,ocsvmO,3,0.409992069786
9,15scenes_bow_soft_max_1000,ocsvmO,4,0.352893565358
9,15scenes_bow_soft_max_1000,ocsvmO,5,0.332193082478
9,15scenes_bow_soft_max_1000,ocsvmO,6,0.360078277886
9,15scenes_bow_soft_max_1000,ocsvmO,7,0.34184675835
9,15scenes_bow_soft_max_1000,ocsvmO,8,0.417103670835
9,15scenes_bow_soft_max_1000,ocsvmO,9,0.390872285609
9,15scenes_bow_soft_max_1000,ocsvmO,10,0.376344086022
9,15scenes_bow_soft_max_1000,ssvmC,1,0.603563474388
9,15scenes_bow_soft_max_1000,ssvmC,2,0.513145965549
9,15scenes_bow_soft_max_1000,ssvmC,3,0.561192136969
9,15scenes_bow_soft_max_1000,ssvmC,4,0.498259187621
9,15scenes_bow_soft_max_1000,ssvmC,5,0.519627681101
9,15scenes_bow_soft_max_1000,ssvmC,6,0.530054644809
9,15scenes_bow_soft_max_1000,ssvmC,7,0.39733135656
9,15scenes_bow_soft_max_1000,ssvmC,8,0.639382239382
9,15scenes_bow_soft_max_1000,ssvmC,9,0.560122935075
9,15scenes_bow_soft_max_1000,ssvmC,10,0.400300413068
9,15scenes_bow_soft_max_1000,ssvmO,1,0.457510335324
9,15scenes_bow_soft_max_1000,ssvmO,2,0.436849925706
9,15scenes_bow_soft_max_1000,ssvmO,3,0.407955988151
9,15scenes_bow_soft_max_1000,ssvmO,4,0.510986203373
9,15scenes_bow_soft_max_1000,ssvmO,5,0.519068845963
9,15scenes_bow_soft_max_1000,ssvmO,6,0.400866738895
9,15scenes_bow_soft_max_1000,ssvmO,7,0.306718597858
9,15scenes_bow_soft_max_1000,ssvmO,8,0.457425742574
9,15scenes_bow_soft_max_1000,ssvmO,9,0.456912028725
9,15scenes_bow_soft_max_1000,ssvmO,10,0.341463414634
9,15scenes_bow_soft_max_1000,svddC,1,0.276487856952
9,15scenes_bow_soft_max_1000,svddC,2,0.246182040318
9,15scenes_bow_soft_max_1000,svddC,3,0.281744929147
9,15scenes_bow_soft_max_1000,svddC,4,0.244040150565
9,15scenes_bow_soft_max_1000,svddC,5,0.226382978723
9,15scenes_bow_soft_max_1000,svddC,6,0.229463307777
9,15scenes_bow_soft_max_1000,svddC,7,0.236321303842
9,15scenes_bow_soft_max_1000,svddC,8,0.327455919395
9,15scenes_bow_soft_max_1000,svddC,9,0.289416846652
9,15scenes_bow_soft_max_1000,svddC,10,0.195063214931
9,15scenes_bow_soft_max_1000,svddO,1,0.0
9,15scenes_bow_soft_max_1000,svddO,2,0.0
9,15scenes_bow_soft_max_1000,svddO,3,0.0
9,15scenes_bow_soft_max_1000,svddO,4,0.0
9,15scenes_bow_soft_max_1000,svddO,5,0.0
9,15scenes_bow_soft_max_1000,svddO,6,0.0
9,15scenes_bow_soft_max_1000,svddO,7,0.0
9,15scenes_bow_soft_max_1000,svddO,8,0.0
9,15scenes_bow_soft_max_1000,svddO,9,0.0
9,15scenes_bow_soft_max_1000,svddO,10,0.0
9,15scenes_bow_soft_max_1000,svmC,1,0.634622606083
9,15scenes_bow_soft_max_1000,svmC,2,0.516733601071
9,15scenes_bow_soft_max_1000,svmC,3,0.555313181677
9,15scenes_bow_soft_max_1000,svmC,4,0.497477687233
9,15scenes_bow_soft_max_1000,svmC,5,0.532357473035
9,15scenes_bow_soft_max_1000,svmC,6,0.52570990023
9,15scenes_bow_soft_max_1000,svmC,7,0.408309455587
9,15scenes_bow_soft_max_1000,svmC,8,0.639461172742
9,15scenes_bow_soft_max_1000,svmC,9,0.587466359093
9,15scenes_bow_soft_max_1000,svmC,10,0.387665198238
9,15scenes_bow_soft_max_1000,svmO,1,0.434167059934
9,15scenes_bow_soft_max_1000,svmO,2,0.43565348022
9,15scenes_bow_soft_max_1000,svmO,3,0.268248175182
9,15scenes_bow_soft_max_1000,svmO,4,0.453154875717
9,15scenes_bow_soft_max_1000,svmO,5,0.507272727273
9,15scenes_bow_soft_max_1000,svmO,6,0.399563318777
9,15scenes_bow_soft_max_1000,svmO,7,0.307898259705
9,15scenes_bow_soft_max_1000,svmO,8,0.368063420159
9,15scenes_bow_soft_max_1000,svmO,9,0.450050454087
9,15scenes_bow_soft_max_1000,svmO,10,0.254567600487
9,15scenes_bow_soft_max_1000,svmdbcC,1,0.556774547449
9,15scenes_bow_soft_max_1000,svmdbcC,2,0.481503941783
9,15scenes_bow_soft_max_1000,svmdbcC,3,0.528103922058
9,15scenes_bow_soft_max_1000,svmdbcC,4,0.446125750065
9,15scenes_bow_soft_max_1000,svmdbcC,5,0.509587260318
9,15scenes_bow_soft_max_1000,svmdbcC,6,0.506179196704
9,15scenes_bow_soft_max_1000,svmdbcC,7,0.459164671455
9,15scenes_bow_soft_max_1000,svmdbcC,8,0.551877607789
9,15scenes_bow_soft_max_1000,svmdbcC,9,0.548351648352
9,15scenes_bow_soft_max_1000,svmdbcC,10,0.400097228974
9,15scenes_bow_soft_max_1000,svmdbcO,1,0.484288354898
9,15scenes_bow_soft_max_1000,svmdbcO,2,0.430917100521
9,15scenes_bow_soft_max_1000,svmdbcO,3,0.455966450629
9,15scenes_bow_soft_max_1000,svmdbcO,4,0.525796661608
9,15scenes_bow_soft_max_1000,svmdbcO,5,0.484178421655
9,15scenes_bow_soft_max_1000,svmdbcO,6,0.352747252747
9,15scenes_bow_soft_max_1000,svmdbcO,7,0.399286987522
9,15scenes_bow_soft_max_1000,svmdbcO,8,0.429310344828
9,15scenes_bow_soft_max_1000,svmdbcO,9,0.506340183647
9,15scenes_bow_soft_max_1000,svmdbcO,10,0.320827943079
9,15scenes_bow_soft_max_1000,pisvmC,1,0.493205613722
9,15scenes_bow_soft_max_1000,pisvmC,2,0.425038984184
9,15scenes_bow_soft_max_1000,pisvmC,3,0.522281639929
9,15scenes_bow_soft_max_1000,pisvmC,4,0.445087992871
9,15scenes_bow_soft_max_1000,pisvmC,5,0.444295900178
9,15scenes_bow_soft_max_1000,pisvmC,6,0.475384272667
9,15scenes_bow_soft_max_1000,pisvmC,7,0.428603252395
9,15scenes_bow_soft_max_1000,pisvmC,8,0.498774236684
9,15scenes_bow_soft_max_1000,pisvmC,9,0.500445632799
