lenacs,dataset,classifier,experiment,result
3,15scenes_bow_soft_max_1000,svddO,1,0.293864086471
3,15scenes_bow_soft_max_1000,svddO,2,0.24849772571
3,15scenes_bow_soft_max_1000,svddO,3,0.234379136881
3,15scenes_bow_soft_max_1000,svddO,4,0.234186447421
3,15scenes_bow_soft_max_1000,svddO,5,0.236460222856
3,15scenes_bow_soft_max_1000,svddO,6,0.235883424408
3,15scenes_bow_soft_max_1000,svddO,7,0.237149832948
3,15scenes_bow_soft_max_1000,svddO,8,0.256953172394
3,15scenes_bow_soft_max_1000,svddO,9,0.242318966647
3,15scenes_bow_soft_max_1000,svddO,10,0.265635956257
3,15scenes_bow_soft_max_1000,svmC,1,0.485916359023
3,15scenes_bow_soft_max_1000,svmC,2,0.46649706796
3,15scenes_bow_soft_max_1000,svmC,3,0.501358175434
3,15scenes_bow_soft_max_1000,svmC,4,0.517102453147
3,15scenes_bow_soft_max_1000,svmC,5,0.489370532322
3,15scenes_bow_soft_max_1000,svmC,6,0.470382961744
3,15scenes_bow_soft_max_1000,svmC,7,0.465032807527
3,15scenes_bow_soft_max_1000,svmC,8,0.500953726314
3,15scenes_bow_soft_max_1000,svmC,9,0.441989351114
3,15scenes_bow_soft_max_1000,svmC,10,0.441444798788
3,15scenes_bow_soft_max_1000,svmO,1,0.457816284036
3,15scenes_bow_soft_max_1000,svmO,2,0.46649706796
3,15scenes_bow_soft_max_1000,svmO,3,0.503356559414
3,15scenes_bow_soft_max_1000,svmO,4,0.517102453147
3,15scenes_bow_soft_max_1000,svmO,5,0.489370532322
3,15scenes_bow_soft_max_1000,svmO,6,0.417943582319
3,15scenes_bow_soft_max_1000,svmO,7,0.443616777551
3,15scenes_bow_soft_max_1000,svmO,8,0.314340123559
3,15scenes_bow_soft_max_1000,svmO,9,0.327638261875
3,15scenes_bow_soft_max_1000,svmO,10,0.342488665195
3,15scenes_bow_soft_max_1000,svmdbcC,1,0.470794025217
3,15scenes_bow_soft_max_1000,svmdbcC,2,0.466720149448
3,15scenes_bow_soft_max_1000,svmdbcC,3,0.4940158303
3,15scenes_bow_soft_max_1000,svmdbcC,4,0.555857282062
3,15scenes_bow_soft_max_1000,svmdbcC,5,0.509689078055
3,15scenes_bow_soft_max_1000,svmdbcC,6,0.450879141469
3,15scenes_bow_soft_max_1000,svmdbcC,7,0.472997313347
3,15scenes_bow_soft_max_1000,svmdbcC,8,0.47390743802
3,15scenes_bow_soft_max_1000,svmdbcC,9,0.424284718687
3,15scenes_bow_soft_max_1000,svmdbcC,10,0.410754362056
3,15scenes_bow_soft_max_1000,svmdbcO,1,0.515593228022
3,15scenes_bow_soft_max_1000,svmdbcO,2,0.394594295319
3,15scenes_bow_soft_max_1000,svmdbcO,3,0.552629123026
3,15scenes_bow_soft_max_1000,svmdbcO,4,0.557622059104
3,15scenes_bow_soft_max_1000,svmdbcO,5,0.427569733572
3,15scenes_bow_soft_max_1000,svmdbcO,6,0.358794603742
3,15scenes_bow_soft_max_1000,svmdbcO,7,0.48817435441
3,15scenes_bow_soft_max_1000,svmdbcO,8,0.489920374989
3,15scenes_bow_soft_max_1000,svmdbcO,9,0.396390522701
3,15scenes_bow_soft_max_1000,svmdbcO,10,0.476259162005
3,15scenes_bow_soft_max_1000,pisvmC,1,0.149001063584
3,15scenes_bow_soft_max_1000,pisvmC,2,0.24987323354
3,15scenes_bow_soft_max_1000,pisvmC,3,0.171766353886
3,15scenes_bow_soft_max_1000,pisvmC,4,0.161808876679
3,15scenes_bow_soft_max_1000,pisvmC,5,0.154505094852
3,15scenes_bow_soft_max_1000,pisvmC,6,0.170337297929
3,15scenes_bow_soft_max_1000,pisvmC,7,0.173711839524
3,15scenes_bow_soft_max_1000,pisvmC,8,0.201640308613
3,15scenes_bow_soft_max_1000,pisvmC,9,0.129652363549
3,15scenes_bow_soft_max_1000,pisvmC,10,0.11614300495
3,15scenes_bow_soft_max_1000,pisvmO,1,0.584330682162
3,15scenes_bow_soft_max_1000,pisvmO,2,0.423564802515
3,15scenes_bow_soft_max_1000,pisvmO,3,0.594665339564
3,15scenes_bow_soft_max_1000,pisvmO,4,0.546480367082
3,15scenes_bow_soft_max_1000,pisvmO,5,0.236460222856
3,15scenes_bow_soft_max_1000,pisvmO,6,0.480282237148
3,15scenes_bow_soft_max_1000,pisvmO,7,0.489335196684
3,15scenes_bow_soft_max_1000,pisvmO,8,0.47097342971
3,15scenes_bow_soft_max_1000,pisvmO,9,0.401923353797
3,15scenes_bow_soft_max_1000,pisvmO,10,0.408186378148
3,15scenes_bow_soft_max_1000,onevsetC,1,0.116855886674
3,15scenes_bow_soft_max_1000,onevsetC,2,0.116426165922
3,15scenes_bow_soft_max_1000,onevsetC,3,0.167927703028
3,15scenes_bow_soft_max_1000,onevsetC,4,0.150515055264
3,15scenes_bow_soft_max_1000,onevsetC,5,0.158088005063
3,15scenes_bow_soft_max_1000,onevsetC,6,0.166309389057
3,15scenes_bow_soft_max_1000,onevsetC,7,0.151952416037
3,15scenes_bow_soft_max_1000,onevsetC,8,0.197205130881
3,15scenes_bow_soft_max_1000,onevsetC,9,0.116797999129
3,15scenes_bow_soft_max_1000,onevsetC,10,0.136435844911
3,15scenes_bow_soft_max_1000,onevsetO,1,0.106836388581
3,15scenes_bow_soft_max_1000,onevsetO,2,0.108285968115
3,15scenes_bow_soft_max_1000,onevsetO,3,0.145479858962
3,15scenes_bow_soft_max_1000,onevsetO,4,0.144831495962
3,15scenes_bow_soft_max_1000,onevsetO,5,0.138432046119
3,15scenes_bow_soft_max_1000,onevsetO,6,0.39944158737
3,15scenes_bow_soft_max_1000,onevsetO,7,0.140859878542
3,15scenes_bow_soft_max_1000,onevsetO,8,0.42435384449
3,15scenes_bow_soft_max_1000,onevsetO,9,0.366163676191
3,15scenes_bow_soft_max_1000,onevsetO,10,0.401046663352
3,15scenes_bow_soft_max_1000,wsvmC,1,0.518910377891
3,15scenes_bow_soft_max_1000,wsvmC,2,0.575740129322
3,15scenes_bow_soft_max_1000,wsvmC,3,0.478127239873
3,15scenes_bow_soft_max_1000,wsvmC,4,0.579397728904
3,15scenes_bow_soft_max_1000,wsvmC,5,0.538014067452
3,15scenes_bow_soft_max_1000,wsvmC,6,0.463397858628
3,15scenes_bow_soft_max_1000,wsvmC,7,0.477897649552
3,15scenes_bow_soft_max_1000,wsvmC,8,0.561981930731
3,15scenes_bow_soft_max_1000,wsvmC,9,0.478401571068
3,15scenes_bow_soft_max_1000,wsvmC,10,0.488293789998
3,15scenes_bow_soft_max_1000,wsvmO,1,0.585153859578
3,15scenes_bow_soft_max_1000,wsvmO,2,0.535746027412
3,15scenes_bow_soft_max_1000,wsvmO,3,0.604133785878
3,15scenes_bow_soft_max_1000,wsvmO,4,0.581180859769
3,15scenes_bow_soft_max_1000,wsvmO,5,0.537817422227
3,15scenes_bow_soft_max_1000,wsvmO,6,0.478695347386
3,15scenes_bow_soft_max_1000,wsvmO,7,0.47845962551
3,15scenes_bow_soft_max_1000,wsvmO,8,0.560540670761
3,15scenes_bow_soft_max_1000,wsvmO,9,0.493524870645
3,15scenes_bow_soft_max_1000,wsvmO,10,0.479092236426
6,15scenes_bow_soft_max_1000,ocsvmC,1,0.550948657332
6,15scenes_bow_soft_max_1000,ocsvmC,2,0.515625628326
6,15scenes_bow_soft_max_1000,ocsvmC,3,0.487655811555
6,15scenes_bow_soft_max_1000,ocsvmC,4,0.472545325814
6,15scenes_bow_soft_max_1000,ocsvmC,5,0.524330068459
6,15scenes_bow_soft_max_1000,ocsvmC,6,0.425801682031
6,15scenes_bow_soft_max_1000,ocsvmC,7,0.487837421023
6,15scenes_bow_soft_max_1000,ocsvmC,8,0.460861003679
6,15scenes_bow_soft_max_1000,ocsvmC,9,0.515789464073
6,15scenes_bow_soft_max_1000,ocsvmC,10,0.48484982418
6,15scenes_bow_soft_max_1000,ocsvmO,1,0.550948657332
6,15scenes_bow_soft_max_1000,ocsvmO,2,0.515625628326
6,15scenes_bow_soft_max_1000,ocsvmO,3,0.487655811555
6,15scenes_bow_soft_max_1000,ocsvmO,4,0.472545325814
6,15scenes_bow_soft_max_1000,ocsvmO,5,0.524330068459
6,15scenes_bow_soft_max_1000,ocsvmO,6,0.425801682031
6,15scenes_bow_soft_max_1000,ocsvmO,7,0.487837421023
6,15scenes_bow_soft_max_1000,ocsvmO,8,0.464071483918
6,15scenes_bow_soft_max_1000,ocsvmO,9,0.515789464073
6,15scenes_bow_soft_max_1000,ocsvmO,10,0.478986865565
6,15scenes_bow_soft_max_1000,ssvmC,1,0.666684453727
6,15scenes_bow_soft_max_1000,ssvmC,2,0.596382332915
6,15scenes_bow_soft_max_1000,ssvmC,3,0.527133567585
6,15scenes_bow_soft_max_1000,ssvmC,4,0.580105915412
6,15scenes_bow_soft_max_1000,ssvmC,5,0.638197303914
6,15scenes_bow_soft_max_1000,ssvmC,6,0.541923580204
6,15scenes_bow_soft_max_1000,ssvmC,7,0.591774401363
6,15scenes_bow_soft_max_1000,ssvmC,8,0.551056255024
6,15scenes_bow_soft_max_1000,ssvmC,9,0.63098194987
6,15scenes_bow_soft_max_1000,ssvmC,10,0.46487512523
6,15scenes_bow_soft_max_1000,ssvmO,1,0.546580608995
6,15scenes_bow_soft_max_1000,ssvmO,2,0.57403081619
6,15scenes_bow_soft_max_1000,ssvmO,3,0.467028000024
6,15scenes_bow_soft_max_1000,ssvmO,4,0.465923755045
6,15scenes_bow_soft_max_1000,ssvmO,5,0.580769338353
6,15scenes_bow_soft_max_1000,ssvmO,6,0.380095818308
6,15scenes_bow_soft_max_1000,ssvmO,7,0.419662188949
6,15scenes_bow_soft_max_1000,ssvmO,8,0.348436435843
6,15scenes_bow_soft_max_1000,ssvmO,9,0.444160051959
6,15scenes_bow_soft_max_1000,ssvmO,10,0.433920130357
6,15scenes_bow_soft_max_1000,svddC,1,0.509485031727
6,15scenes_bow_soft_max_1000,svddC,2,0.486836082757
6,15scenes_bow_soft_max_1000,svddC,3,0.4612796293
6,15scenes_bow_soft_max_1000,svddC,4,0.465816358478
6,15scenes_bow_soft_max_1000,svddC,5,0.462619037152
6,15scenes_bow_soft_max_1000,svddC,6,0.344629753761
6,15scenes_bow_soft_max_1000,svddC,7,0.377546308281
6,15scenes_bow_soft_max_1000,svddC,8,0.385667736083
6,15scenes_bow_soft_max_1000,svddC,9,0.409908420551
6,15scenes_bow_soft_max_1000,svddC,10,0.416429361899
6,15scenes_bow_soft_max_1000,svddO,1,0.12004050013
6,15scenes_bow_soft_max_1000,svddO,2,0.120832557273
6,15scenes_bow_soft_max_1000,svddO,3,0.123226372243
6,15scenes_bow_soft_max_1000,svddO,4,0.123041547375
6,15scenes_bow_soft_max_1000,svddO,5,0.12281733466
6,15scenes_bow_soft_max_1000,svddO,6,0.122559258923
6,15scenes_bow_soft_max_1000,svddO,7,0.119265836646
6,15scenes_bow_soft_max_1000,svddO,8,0.123793172646
6,15scenes_bow_soft_max_1000,svddO,9,0.1197256386
6,15scenes_bow_soft_max_1000,svddO,10,0.123705357143
6,15scenes_bow_soft_max_1000,svmC,1,0.651744827329
6,15scenes_bow_soft_max_1000,svmC,2,0.614503031359
6,15scenes_bow_soft_max_1000,svmC,3,0.550326000582
6,15scenes_bow_soft_max_1000,svmC,4,0.612731974638
6,15scenes_bow_soft_max_1000,svmC,5,0.63221371525
6,15scenes_bow_soft_max_1000,svmC,6,0.55251040768
6,15scenes_bow_soft_max_1000,svmC,7,0.590891682167
6,15scenes_bow_soft_max_1000,svmC,8,0.495304996494
6,15scenes_bow_soft_max_1000,svmC,9,0.605361652999
6,15scenes_bow_soft_max_1000,svmC,10,0.443960843265
6,15scenes_bow_soft_max_1000,svmO,1,0.372266052011
6,15scenes_bow_soft_max_1000,svmO,2,0.418108340442
6,15scenes_bow_soft_max_1000,svmO,3,0.397942735261
6,15scenes_bow_soft_max_1000,svmO,4,0.254092798717
6,15scenes_bow_soft_max_1000,svmO,5,0.40403080214
6,15scenes_bow_soft_max_1000,svmO,6,0.356002474264
6,15scenes_bow_soft_max_1000,svmO,7,0.431422589126
6,15scenes_bow_soft_max_1000,svmO,8,0.326598090851
6,15scenes_bow_soft_max_1000,svmO,9,0.378711212552
6,15scenes_bow_soft_max_1000,svmO,10,0.381583965137
6,15scenes_bow_soft_max_1000,svmdbcC,1,0.625290392098
6,15scenes_bow_soft_max_1000,svmdbcC,2,0.573100867179
6,15scenes_bow_soft_max_1000,svmdbcC,3,0.487597635915
6,15scenes_bow_soft_max_1000,svmdbcC,4,0.572744515478
6,15scenes_bow_soft_max_1000,svmdbcC,5,0.587433332853
6,15scenes_bow_soft_max_1000,svmdbcC,6,0.491997919386
6,15scenes_bow_soft_max_1000,svmdbcC,7,0.510763631229
6,15scenes_bow_soft_max_1000,svmdbcC,8,0.484880954734
6,15scenes_bow_soft_max_1000,svmdbcC,9,0.555771568747
6,15scenes_bow_soft_max_1000,svmdbcC,10,0.464892680153
6,15scenes_bow_soft_max_1000,svmdbcO,1,0.626471475695
6,15scenes_bow_soft_max_1000,svmdbcO,2,0.592986900893
6,15scenes_bow_soft_max_1000,svmdbcO,3,0.444742247187
6,15scenes_bow_soft_max_1000,svmdbcO,4,0.446530132647
6,15scenes_bow_soft_max_1000,svmdbcO,5,0.591651121764
6,15scenes_bow_soft_max_1000,svmdbcO,6,0.53053768173
6,15scenes_bow_soft_max_1000,svmdbcO,7,0.41572213047
6,15scenes_bow_soft_max_1000,svmdbcO,8,0.474024741777
6,15scenes_bow_soft_max_1000,svmdbcO,9,0.513465378132
6,15scenes_bow_soft_max_1000,svmdbcO,10,0.479992875272
6,15scenes_bow_soft_max_1000,pisvmC,1,0.438001513027
6,15scenes_bow_soft_max_1000,pisvmC,2,0.386166353896
6,15scenes_bow_soft_max_1000,pisvmC,3,0.377921044642
6,15scenes_bow_soft_max_1000,pisvmC,4,0.391262680825
6,15scenes_bow_soft_max_1000,pisvmC,5,0.441209185864
6,15scenes_bow_soft_max_1000,pisvmC,6,0.395596841886
6,15scenes_bow_soft_max_1000,pisvmC,7,0.471181264474
6,15scenes_bow_soft_max_1000,pisvmC,8,0.324584437658
6,15scenes_bow_soft_max_1000,pisvmC,9,0.395650057477
6,15scenes_bow_soft_max_1000,pisvmC,10,0.303837568383
6,15scenes_bow_soft_max_1000,pisvmO,1,0.574582993058
6,15scenes_bow_soft_max_1000,pisvmO,2,0.614540067915
6,15scenes_bow_soft_max_1000,pisvmO,3,0.519178319474
6,15scenes_bow_soft_max_1000,pisvmO,4,0.621316606483
6,15scenes_bow_soft_max_1000,pisvmO,5,0.587063179633
6,15scenes_bow_soft_max_1000,pisvmO,6,0.45765313552
6,15scenes_bow_soft_max_1000,pisvmO,7,0.587231416397
6,15scenes_bow_soft_max_1000,pisvmO,8,0.505341689601
6,15scenes_bow_soft_max_1000,pisvmO,9,0.591595322258
6,15scenes_bow_soft_max_1000,pisvmO,10,0.474949663525
6,15scenes_bow_soft_max_1000,onevsetC,1,0.351946217258
6,15scenes_bow_soft_max_1000,onevsetC,2,0.355338064108
6,15scenes_bow_soft_max_1000,onevsetC,3,0.214614302557
6,15scenes_bow_soft_max_1000,onevsetC,4,0.355879841471
6,15scenes_bow_soft_max_1000,onevsetC,5,0.36762059473
6,15scenes_bow_soft_max_1000,onevsetC,6,0.325443631284
6,15scenes_bow_soft_max_1000,onevsetC,7,0.408994137595
6,15scenes_bow_soft_max_1000,onevsetC,8,0.288100555136
6,15scenes_bow_soft_max_1000,onevsetC,9,0.269773826219
6,15scenes_bow_soft_max_1000,onevsetC,10,0.170303093908
6,15scenes_bow_soft_max_1000,onevsetO,1,0.369467535575
6,15scenes_bow_soft_max_1000,onevsetO,2,0.338140242809
6,15scenes_bow_soft_max_1000,onevsetO,3,0.309674174458
6,15scenes_bow_soft_max_1000,onevsetO,4,0.349366352287
6,15scenes_bow_soft_max_1000,onevsetO,5,0.320260804813
6,15scenes_bow_soft_max_1000,onevsetO,6,0.308722984107
6,15scenes_bow_soft_max_1000,onevsetO,7,0.304938496004
6,15scenes_bow_soft_max_1000,onevsetO,8,0.321257048832
6,15scenes_bow_soft_max_1000,onevsetO,9,0.333881246035
6,15scenes_bow_soft_max_1000,onevsetO,10,0.267050493526
6,15scenes_bow_soft_max_1000,wsvmC,1,0.588411673843
6,15scenes_bow_soft_max_1000,wsvmC,2,0.536414511628
6,15scenes_bow_soft_max_1000,wsvmC,3,0.507177293082
6,15scenes_bow_soft_max_1000,wsvmC,4,0.503290882168
6,15scenes_bow_soft_max_1000,wsvmC,5,0.578627510072
6,15scenes_bow_soft_max_1000,wsvmC,6,0.529848972386
6,15scenes_bow_soft_max_1000,wsvmC,7,0.522928697757
6,15scenes_bow_soft_max_1000,wsvmC,8,0.481006206672
6,15scenes_bow_soft_max_1000,wsvmC,9,0.554749243317
6,15scenes_bow_soft_max_1000,wsvmC,10,0.456520329939
6,15scenes_bow_soft_max_1000,wsvmO,1,0.578793214861
6,15scenes_bow_soft_max_1000,wsvmO,2,0.598746352407
6,15scenes_bow_soft_max_1000,wsvmO,3,0.504829776921
6,15scenes_bow_soft_max_1000,wsvmO,4,0.576708302335
6,15scenes_bow_soft_max_1000,wsvmO,5,0.485896304545
6,15scenes_bow_soft_max_1000,wsvmO,6,0.494282360951
6,15scenes_bow_soft_max_1000,wsvmO,7,0.598963303007
6,15scenes_bow_soft_max_1000,wsvmO,8,0.49255223872
6,15scenes_bow_soft_max_1000,wsvmO,9,0.595996124276
6,15scenes_bow_soft_max_1000,wsvmO,10,0.551213259327
9,15scenes_bow_soft_max_1000,ocsvmC,1,0.481316347544
9,15scenes_bow_soft_max_1000,ocsvmC,2,0.425030714678
9,15scenes_bow_soft_max_1000,ocsvmC,3,0.463759936828
9,15scenes_bow_soft_max_1000,ocsvmC,4,0.452103695128
9,15scenes_bow_soft_max_1000,ocsvmC,5,0.403730406635
9,15scenes_bow_soft_max_1000,ocsvmC,6,0.445228042918
9,15scenes_bow_soft_max_1000,ocsvmC,7,0.412130610588
9,15scenes_bow_soft_max_1000,ocsvmC,8,0.461232968367
9,15scenes_bow_soft_max_1000,ocsvmC,9,0.454793107201
9,15scenes_bow_soft_max_1000,ocsvmC,10,0.429550980234
9,15scenes_bow_soft_max_1000,ocsvmO,1,0.481316347544
9,15scenes_bow_soft_max_1000,ocsvmO,2,0.419687472236
9,15scenes_bow_soft_max_1000,ocsvmO,3,0.470459809356
9,15scenes_bow_soft_max_1000,ocsvmO,4,0.450581766938
9,15scenes_bow_soft_max_1000,ocsvmO,5,0.403730406635
9,15scenes_bow_soft_max_1000,ocsvmO,6,0.445976157762
9,15scenes_bow_soft_max_1000,ocsvmO,7,0.411110252954
9,15scenes_bow_soft_max_1000,ocsvmO,8,0.461232968367
9,15scenes_bow_soft_max_1000,ocsvmO,9,0.454793107201
9,15scenes_bow_soft_max_1000,ocsvmO,10,0.429550980234
9,15scenes_bow_soft_max_1000,ssvmC,1,0.622674404119
9,15scenes_bow_soft_max_1000,ssvmC,2,0.539619687744
9,15scenes_bow_soft_max_1000,ssvmC,3,0.639711795527
9,15scenes_bow_soft_max_1000,ssvmC,4,0.545250181971
9,15scenes_bow_soft_max_1000,ssvmC,5,0.52034386644
9,15scenes_bow_soft_max_1000,ssvmC,6,0.540999990552
9,15scenes_bow_soft_max_1000,ssvmC,7,0.477296920813
9,15scenes_bow_soft_max_1000,ssvmC,8,0.640489590878
9,15scenes_bow_soft_max_1000,ssvmC,9,0.552749561016
9,15scenes_bow_soft_max_1000,ssvmC,10,0.473363427331
9,15scenes_bow_soft_max_1000,ssvmO,1,0.52137189089
9,15scenes_bow_soft_max_1000,ssvmO,2,0.448689128104
9,15scenes_bow_soft_max_1000,ssvmO,3,0.446359852191
9,15scenes_bow_soft_max_1000,ssvmO,4,0.549414996687
9,15scenes_bow_soft_max_1000,ssvmO,5,0.459751017873
9,15scenes_bow_soft_max_1000,ssvmO,6,0.427606857613
9,15scenes_bow_soft_max_1000,ssvmO,7,0.387810110257
9,15scenes_bow_soft_max_1000,ssvmO,8,0.446927097384
9,15scenes_bow_soft_max_1000,ssvmO,9,0.488407484971
9,15scenes_bow_soft_max_1000,ssvmO,10,0.398974605739
9,15scenes_bow_soft_max_1000,svddC,1,0.373210797174
9,15scenes_bow_soft_max_1000,svddC,2,0.336745517161
9,15scenes_bow_soft_max_1000,svddC,3,0.344722035274
9,15scenes_bow_soft_max_1000,svddC,4,0.348624662419
9,15scenes_bow_soft_max_1000,svddC,5,0.327253445816
9,15scenes_bow_soft_max_1000,svddC,6,0.317522185617
9,15scenes_bow_soft_max_1000,svddC,7,0.313882405431
9,15scenes_bow_soft_max_1000,svddC,8,0.384056618698
9,15scenes_bow_soft_max_1000,svddC,9,0.348035812653
9,15scenes_bow_soft_max_1000,svddC,10,0.272743516947
9,15scenes_bow_soft_max_1000,svddO,1,0.0706990372541
9,15scenes_bow_soft_max_1000,svddO,2,0.0757266602502
9,15scenes_bow_soft_max_1000,svddO,3,0.0686554258539
9,15scenes_bow_soft_max_1000,svddO,4,0.0734080897076
9,15scenes_bow_soft_max_1000,svddO,5,0.0741444114738
9,15scenes_bow_soft_max_1000,svddO,6,0.072308319739
9,15scenes_bow_soft_max_1000,svddO,7,0.0733720697255
9,15scenes_bow_soft_max_1000,svddO,8,0.072546230441
9,15scenes_bow_soft_max_1000,svddO,9,0.0713871635611
9,15scenes_bow_soft_max_1000,svddO,10,0.0714640198511
9,15scenes_bow_soft_max_1000,svmC,1,0.646917723635
9,15scenes_bow_soft_max_1000,svmC,2,0.553813232171
9,15scenes_bow_soft_max_1000,svmC,3,0.636514885589
9,15scenes_bow_soft_max_1000,svmC,4,0.538744062696
9,15scenes_bow_soft_max_1000,svmC,5,0.554872327464
9,15scenes_bow_soft_max_1000,svmC,6,0.543662517564
9,15scenes_bow_soft_max_1000,svmC,7,0.504166507204
9,15scenes_bow_soft_max_1000,svmC,8,0.63148284842
9,15scenes_bow_soft_max_1000,svmC,9,0.567051162758
9,15scenes_bow_soft_max_1000,svmC,10,0.432495082146
9,15scenes_bow_soft_max_1000,svmO,1,0.482676948616
9,15scenes_bow_soft_max_1000,svmO,2,0.40943259403
9,15scenes_bow_soft_max_1000,svmO,3,0.315151294358
9,15scenes_bow_soft_max_1000,svmO,4,0.493933220076
9,15scenes_bow_soft_max_1000,svmO,5,0.427060098757
9,15scenes_bow_soft_max_1000,svmO,6,0.394171806508
9,15scenes_bow_soft_max_1000,svmO,7,0.394612803907
9,15scenes_bow_soft_max_1000,svmO,8,0.401661218383
9,15scenes_bow_soft_max_1000,svmO,9,0.457167415733
9,15scenes_bow_soft_max_1000,svmO,10,0.348846132795
9,15scenes_bow_soft_max_1000,svmdbcC,1,0.633629649114
9,15scenes_bow_soft_max_1000,svmdbcC,2,0.552595441484
9,15scenes_bow_soft_max_1000,svmdbcC,3,0.602927791863
9,15scenes_bow_soft_max_1000,svmdbcC,4,0.537073686348
9,15scenes_bow_soft_max_1000,svmdbcC,5,0.534053229531
9,15scenes_bow_soft_max_1000,svmdbcC,6,0.572489352079
9,15scenes_bow_soft_max_1000,svmdbcC,7,0.514248978516
9,15scenes_bow_soft_max_1000,svmdbcC,8,0.601045094348
9,15scenes_bow_soft_max_1000,svmdbcC,9,0.5911419567
9,15scenes_bow_soft_max_1000,svmdbcC,10,0.485635283961
9,15scenes_bow_soft_max_1000,svmdbcO,1,0.498731213797
9,15scenes_bow_soft_max_1000,svmdbcO,2,0.475468802244
9,15scenes_bow_soft_max_1000,svmdbcO,3,0.550316332822
9,15scenes_bow_soft_max_1000,svmdbcO,4,0.56134047699
9,15scenes_bow_soft_max_1000,svmdbcO,5,0.51822003291
9,15scenes_bow_soft_max_1000,svmdbcO,6,0.396564285561
9,15scenes_bow_soft_max_1000,svmdbcO,7,0.478077023972
9,15scenes_bow_soft_max_1000,svmdbcO,8,0.480449829151
9,15scenes_bow_soft_max_1000,svmdbcO,9,0.505887515075
9,15scenes_bow_soft_max_1000,svmdbcO,10,0.374659305878
9,15scenes_bow_soft_max_1000,pisvmC,1,0.523625873726
9,15scenes_bow_soft_max_1000,pisvmC,2,0.448151434942
9,15scenes_bow_soft_max_1000,pisvmC,3,0.554877368955
9,15scenes_bow_soft_max_1000,pisvmC,4,0.491279493612
9,15scenes_bow_soft_max_1000,pisvmC,5,0.487499320566
9,15scenes_bow_soft_max_1000,pisvmC,6,0.534109160846
