lenacs,dataset,classifier,experiment,result
12,auslan,ssvmO,10,0.96925443083
12,auslan,svmC,1,0.81211610786
12,auslan,svmC,2,0.827302356981
12,auslan,svmC,3,0.769413081884
12,auslan,svmC,4,0.800441687129
12,auslan,svmC,5,0.802702486491
12,auslan,svmC,6,0.832322778108
12,auslan,svmC,7,0.810539158726
12,auslan,svmC,8,0.816822457016
12,auslan,svmC,9,0.795483389054
12,auslan,svmC,10,0.817528891984
12,auslan,svmO,1,0.952793064893
12,auslan,svmO,2,0.962318798499
12,auslan,svmO,3,0.950155944427
12,auslan,svmO,4,0.962209597978
12,auslan,svmO,5,0.952531944758
12,auslan,svmO,6,0.951826977473
12,auslan,svmO,7,0.959258075761
12,auslan,svmO,8,0.958317319197
12,auslan,svmO,9,0.944825985742
12,auslan,svmO,10,0.968594249897
12,auslan,svmdbcC,1,0.498322854197
12,auslan,svmdbcC,2,0.446672135075
12,auslan,svmdbcC,3,0.510312688569
12,auslan,svmdbcC,4,0.431647463931
12,auslan,svmdbcC,5,0.426128884461
12,auslan,svmdbcC,6,0.524826295711
12,auslan,svmdbcC,7,0.473906286312
12,auslan,svmdbcC,8,0.41005373498
12,auslan,svmdbcC,9,0.42396530593
12,auslan,svmdbcC,10,0.259538163536
12,auslan,svmdbcO,1,0.637809110314
12,auslan,svmdbcO,2,0.764483416932
12,auslan,svmdbcO,3,0.616856538397
12,auslan,svmdbcO,4,0.751471079664
12,auslan,svmdbcO,5,0.587972626052
12,auslan,svmdbcO,6,0.649922395161
12,auslan,svmdbcO,7,0.638159423658
12,auslan,svmdbcO,8,0.722862384789
12,auslan,svmdbcO,9,0.768643348732
12,auslan,svmdbcO,10,0.7013660667
12,auslan,pisvmC,1,0.0594334006128
12,auslan,pisvmC,2,0.0598935838154
12,auslan,pisvmC,3,0.0623632305578
12,auslan,pisvmC,4,0.0598602292705
12,auslan,pisvmC,5,0.0606168592685
12,auslan,pisvmC,6,0.0591464918261
12,auslan,pisvmC,7,0.0595950499651
12,auslan,pisvmC,8,0.057469597314
12,auslan,pisvmC,9,0.0584447135781
12,auslan,pisvmC,10,0.0563765497929
12,auslan,pisvmO,1,0.861980338914
12,auslan,pisvmO,2,0.773528066724
12,auslan,pisvmO,3,0.817047015972
12,auslan,pisvmO,4,0.832049922269
12,auslan,pisvmO,5,0.815916743635
12,auslan,pisvmO,6,0.746261187427
12,auslan,pisvmO,7,0.840264059958
12,auslan,pisvmO,8,0.818272793856
12,auslan,pisvmO,9,0.834376427758
12,auslan,pisvmO,10,0.854303146379
12,auslan,onevsetC,1,0.0620253532171
12,auslan,onevsetC,2,0.0766399779328
12,auslan,onevsetC,3,0.0378846810955
12,auslan,onevsetC,4,0.0331555930086
12,auslan,onevsetC,5,0.047511690654
12,auslan,onevsetC,6,0.027741916767
12,auslan,onevsetC,7,0.0317946781315
12,auslan,onevsetC,8,0.0316028397595
12,auslan,onevsetC,9,0.0332654052839
12,auslan,onevsetC,10,0.0309051733519
12,auslan,onevsetO,1,0.679788577984
12,auslan,onevsetO,2,0.654996697178
12,auslan,onevsetO,3,0.70174265171
12,auslan,onevsetO,4,0.680314411495
12,auslan,onevsetO,5,0.703671919885
12,auslan,onevsetO,6,0.675017044053
12,auslan,onevsetO,7,0.68996920753
12,auslan,onevsetO,8,0.697046389024
12,auslan,onevsetO,9,0.644886178213
12,auslan,onevsetO,10,0.710151551425
12,auslan,wsvmC,1,0.0786225623303
12,auslan,wsvmC,2,0.0999847562082
12,auslan,wsvmC,3,0.263716929967
12,auslan,wsvmC,4,0.111736673108
12,auslan,wsvmC,5,0.222955135524
12,auslan,wsvmC,6,0.14140762123
12,auslan,wsvmC,7,0.149089298164
12,auslan,wsvmC,8,0.119188681571
12,auslan,wsvmC,9,0.146717334706
12,auslan,wsvmC,10,0.156143672782
12,auslan,wsvmO,1,0.820879376189
12,auslan,wsvmO,2,0.789301761747
12,auslan,wsvmO,3,0.785043875274
12,auslan,wsvmO,4,0.769530852718
12,auslan,wsvmO,5,0.661134666153
12,auslan,wsvmO,6,0.747262072267
12,auslan,wsvmO,7,0.788091157332
12,auslan,wsvmO,8,0.677067999043
12,auslan,wsvmO,9,0.681545568601
12,auslan,wsvmO,10,0.801452398053
3,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.576858050991
3,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.614912073447
3,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.667454183401
3,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.351949456044
3,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.584874460043
3,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.77908664394
3,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.776423868033
3,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.5724893071
3,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.599614591433
3,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.693079678313
3,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.81351863123
3,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.614912073447
3,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.686489587904
3,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.64690181769
3,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.797684935205
3,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.77908664394
3,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.868237051117
3,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.5724893071
3,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.599614591433
3,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.720348719335
3,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.455264759586
3,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.48786579809
3,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.820614938067
3,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.422562335293
3,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.695633099352
3,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.680730414824
3,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.731314914127
3,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.478118049615
3,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.536968795429
3,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.508717983375
3,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.904443091905
3,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.762716441084
3,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.980728340477
3,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.597844448949
3,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.933956533477
3,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.964525601647
3,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.917860294617
3,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.731052181352
3,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.903140741742
3,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.993681151585
3,caltech256_bow_dense_hard_average_1000,svmC,1,0.374619598296
3,caltech256_bow_dense_hard_average_1000,svmC,2,0.453100212644
3,caltech256_bow_dense_hard_average_1000,svmC,3,0.77920280806
3,caltech256_bow_dense_hard_average_1000,svmC,4,0.310054733428
3,caltech256_bow_dense_hard_average_1000,svmC,5,0.619094222462
3,caltech256_bow_dense_hard_average_1000,svmC,6,0.57717622439
3,caltech256_bow_dense_hard_average_1000,svmC,7,0.628809992533
3,caltech256_bow_dense_hard_average_1000,svmC,8,0.343199315654
3,caltech256_bow_dense_hard_average_1000,svmC,9,0.521045336218
3,caltech256_bow_dense_hard_average_1000,svmC,10,0.200479826992
3,caltech256_bow_dense_hard_average_1000,svmO,1,0.548759045107
3,caltech256_bow_dense_hard_average_1000,svmO,2,0.453100212644
3,caltech256_bow_dense_hard_average_1000,svmO,3,0.88163623477
3,caltech256_bow_dense_hard_average_1000,svmO,4,0.786472058923
3,caltech256_bow_dense_hard_average_1000,svmO,5,0.637587742981
3,caltech256_bow_dense_hard_average_1000,svmO,6,0.869207142134
3,caltech256_bow_dense_hard_average_1000,svmO,7,0.849263458014
3,caltech256_bow_dense_hard_average_1000,svmO,8,0.392403763901
3,caltech256_bow_dense_hard_average_1000,svmO,9,0.568207174009
3,caltech256_bow_dense_hard_average_1000,svmO,10,0.266878421302
3,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.118955839589
3,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.220879603065
3,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.223733504337
3,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.176701128455
3,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.0567967062635
3,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.327235292132
3,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.27805308533
3,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.334713430282
3,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.0704891984178
3,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.155909981753
3,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.583113545682
3,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.642657035812
3,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.698943602552
3,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.353841475775
3,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.424203563715
3,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.875991494245
3,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.907949222728
3,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.475278015398
3,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.458433347983
3,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.652733662229
3,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.00615405423683
3,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.00428663043845
3,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.00381383104391
3,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.00459490506115
3,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.00323974082073
3,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.0040503594694
3,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.0101486660783
3,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.0175876817793
3,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.00527401196795
3,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.00493343245252
3,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.755629945222
3,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.994802038681
3,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.856694454757
3,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.975809176296
3,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.479279157667
3,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.215479123772
3,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.837994705044
3,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.90121471343
3,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.683694512999
3,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.884537406231
3,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.00848718468925
3,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.00637931616431
3,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.00448884538796
3,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.0196634907764
3,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.0172111231102
3,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.0101596516691
3,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.0138144049963
3,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.0170744225834
3,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.00395550897596
3,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.00581198891667
3,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.0112260769595
3,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.00675059911567
3,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.00833642714908
3,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.021960943307
3,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.0205183585313
3,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.0136024572181
3,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.0121512456724
3,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.0194696321642
3,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.00662632272896
3,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.00770426437791
3,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.184249678772
3,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.151989739089
3,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.23250869081
3,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.164842219069
3,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.114335853132
3,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.19961521585
3,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.243601927907
3,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.135500427716
3,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.133777342033
3,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.183685882273
3,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.514100223169
3,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.151989739089
3,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.584629923386
3,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.990337184945
3,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.113728401728
3,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.229959158875
3,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.671475120494
3,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.954798973482
3,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.94587376179
3,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.767689396499
6,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.676897510683
6,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.608495046818
6,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.695720002713
6,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.544834836872
6,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.481539296864
6,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.533823878471
6,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.578627869909
6,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.528835063437
6,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.631789652248
6,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.469303904924
6,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.863562368582
6,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.625016962953
6,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.759106016415
6,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.699213185919
6,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.68328356183
6,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.830015937066
6,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.59260012887
6,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.719791030599
6,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.688210347752
6,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.607877758913
6,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.977548667164
6,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.972452164473
6,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.876042867802
6,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.903072644645
6,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.940104520157
6,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.876470787698
6,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.91999864347
6,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.8632539521
6,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.899711620017
6,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.911069609508
6,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.975513803161
6,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.970416610123
6,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.916977548667
6,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.929118903887
6,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.98717252613
6,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.918856600319
6,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.960898022858
6,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.934527444196
6,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.921967769296
6,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.97857385399
6,caltech256_bow_dense_hard_average_1000,svmC,1,0.977039951163
6,caltech256_bow_dense_hard_average_1000,svmC,2,0.971637942733
6,caltech256_bow_dense_hard_average_1000,svmC,3,0.916027945466
6,caltech256_bow_dense_hard_average_1000,svmC,4,0.906871057451
6,caltech256_bow_dense_hard_average_1000,svmC,5,0.891882720239
6,caltech256_bow_dense_hard_average_1000,svmC,6,0.90885354854
6,caltech256_bow_dense_hard_average_1000,svmC,7,0.927934343948
6,caltech256_bow_dense_hard_average_1000,svmC,8,0.852975100075
6,caltech256_bow_dense_hard_average_1000,svmC,9,0.891297709924
6,caltech256_bow_dense_hard_average_1000,svmC,10,0.949100169779
6,caltech256_bow_dense_hard_average_1000,svmO,1,0.977039951163
6,caltech256_bow_dense_hard_average_1000,svmO,2,0.971637942733
6,caltech256_bow_dense_hard_average_1000,svmO,3,0.91246693346
6,caltech256_bow_dense_hard_average_1000,svmO,4,0.940480227905
6,caltech256_bow_dense_hard_average_1000,svmO,5,0.984084430569
6,caltech256_bow_dense_hard_average_1000,svmO,6,0.934861483164
6,caltech256_bow_dense_hard_average_1000,svmO,7,0.960796283108
6,caltech256_bow_dense_hard_average_1000,svmO,8,0.952642648755
6,caltech256_bow_dense_hard_average_1000,svmO,9,0.902798982188
6,caltech256_bow_dense_hard_average_1000,svmO,10,0.970560271647
6,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.469205724751
6,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.495352150902
6,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.518415519229
6,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.416740147867
6,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.211415773042
6,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.427248991218
6,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.602434971343
6,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.285229662799
6,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.222120441052
6,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.338539898132
6,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.815098690904
6,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.898900800651
6,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.774672726039
6,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.746082886794
6,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.917877019139
6,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.511749347258
6,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.884016685319
6,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.91342696248
6,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.742934690416
6,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.896061120543
6,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.00546021840874
6,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.00559777446058
6,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.00613850640982
6,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.00586719120939
6,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.00590471019411
6,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.00742599437116
6,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.00586699223387
6,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.00630979035213
6,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.00709075487701
6,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.00696095076401
6,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.717289561148
6,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.857511195549
6,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.913993081462
6,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.751170046802
6,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.867924528302
6,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.918958326269
6,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.707125173805
6,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.938225117036
6,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.32064461408
6,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.988488964346
6,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.00607067760971
6,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.00332473877053
6,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.00562979040901
6,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.00722376721156
6,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.00553142391747
6,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.00695127326981
6,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.00718960898023
6,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.0736142207748
6,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.00519083969466
6,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.00655348047538
6,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.00339144000543
6,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.00373184964039
6,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.00705419521129
6,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.00413755680662
6,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.00546355368535
6,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.00678173001933
6,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.145080883101
6,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.0034941312165
6,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.00600508905852
6,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.00400679117148
6,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.100657939361
6,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.149273985615
6,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.109238282575
6,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.0848199145357
6,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.0815121487715
6,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.0685971991455
6,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.0848170380168
6,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.0888459189904
6,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.166378286684
6,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.0592190152801
6,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.296886658075
6,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.691240331117
6,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.986502068778
6,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.701044563522
6,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.276910547034
6,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.207453121291
6,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.904195069013
6,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.849548816066
6,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.563562340967
6,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.988760611205
9,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.399610801953
9,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.635722840034
9,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.588349647011
9,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.477833185327
9,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.48725678268
9,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.422965364272
9,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.415395118621
9,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.474554707379
9,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.473015332198
9,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.449186504538
9,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.536990884572
9,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.666928999145
9,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.600729852324
9,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.578488967826
9,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.505686489449
9,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.588466132059
9,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.562860556409
9,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.668832955092
9,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.597785349233
9,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.584757663984
9,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.910211327712
9,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.949495295124
9,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.96197264759
9,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.888482819865
9,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.86482597972
9,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.819587101177
9,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.881822836662
9,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.846159136235
9,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.969131175468
9,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.809042644288
9,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.934997098085
9,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.975329341317
9,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.964325909758
9,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.972026777785
9,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.947245820773
9,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.888278450776
9,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.947192353644
9,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.910907090296
9,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.971890971039
9,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.863675286864
9,caltech256_bow_dense_hard_average_1000,svmC,1,0.911201392919
9,caltech256_bow_dense_hard_average_1000,svmC,2,0.96502994012
9,caltech256_bow_dense_hard_average_1000,svmC,3,0.969953275809
9,caltech256_bow_dense_hard_average_1000,svmC,4,0.910273925815
9,caltech256_bow_dense_hard_average_1000,svmC,5,0.890072622636
9,caltech256_bow_dense_hard_average_1000,svmC,6,0.827401467326
9,caltech256_bow_dense_hard_average_1000,svmC,7,0.89639870285
