lenacs,dataset,classifier,experiment,result
3,15scenes_bow_soft_max_1000,onevsetC,7,0.202603221383
3,15scenes_bow_soft_max_1000,onevsetC,8,0.262940174507
3,15scenes_bow_soft_max_1000,onevsetC,9,0.155730665505
3,15scenes_bow_soft_max_1000,onevsetC,10,0.181914459882
3,15scenes_bow_soft_max_1000,onevsetO,1,0.142448518107
3,15scenes_bow_soft_max_1000,onevsetO,2,0.14438129082
3,15scenes_bow_soft_max_1000,onevsetO,3,0.193973145283
3,15scenes_bow_soft_max_1000,onevsetO,4,0.193108661283
3,15scenes_bow_soft_max_1000,onevsetO,5,0.184576061492
3,15scenes_bow_soft_max_1000,onevsetO,6,0.1990367617
3,15scenes_bow_soft_max_1000,onevsetO,7,0.187813171389
3,15scenes_bow_soft_max_1000,onevsetO,8,0.21644887504
3,15scenes_bow_soft_max_1000,onevsetO,9,0.138223879821
3,15scenes_bow_soft_max_1000,onevsetO,10,0.169019392213
3,15scenes_bow_soft_max_1000,wsvmC,1,0.322810751719
3,15scenes_bow_soft_max_1000,wsvmC,2,0.465884339298
3,15scenes_bow_soft_max_1000,wsvmC,3,0.249504809389
3,15scenes_bow_soft_max_1000,wsvmC,4,0.410378360778
3,15scenes_bow_soft_max_1000,wsvmC,5,0.328132122581
3,15scenes_bow_soft_max_1000,wsvmC,6,0.222175869039
3,15scenes_bow_soft_max_1000,wsvmC,7,0.25592935358
3,15scenes_bow_soft_max_1000,wsvmC,8,0.393079176699
3,15scenes_bow_soft_max_1000,wsvmC,9,0.255330902359
3,15scenes_bow_soft_max_1000,wsvmC,10,0.254610539191
3,15scenes_bow_soft_max_1000,wsvmO,1,0.486563376695
3,15scenes_bow_soft_max_1000,wsvmO,2,0.432307346031
3,15scenes_bow_soft_max_1000,wsvmO,3,0.483036217117
3,15scenes_bow_soft_max_1000,wsvmO,4,0.412846195083
3,15scenes_bow_soft_max_1000,wsvmO,5,0.333337536918
3,15scenes_bow_soft_max_1000,wsvmO,6,0.314399922665
3,15scenes_bow_soft_max_1000,wsvmO,7,0.256484126066
3,15scenes_bow_soft_max_1000,wsvmO,8,0.391752972623
3,15scenes_bow_soft_max_1000,wsvmO,9,0.342156227118
3,15scenes_bow_soft_max_1000,wsvmO,10,0.242608681033
6,15scenes_bow_soft_max_1000,ocsvmC,1,0.493235875841
6,15scenes_bow_soft_max_1000,ocsvmC,2,0.456100493014
6,15scenes_bow_soft_max_1000,ocsvmC,3,0.421053833143
6,15scenes_bow_soft_max_1000,ocsvmC,4,0.412356416632
6,15scenes_bow_soft_max_1000,ocsvmC,5,0.475648605273
6,15scenes_bow_soft_max_1000,ocsvmC,6,0.372256254528
6,15scenes_bow_soft_max_1000,ocsvmC,7,0.444943288942
6,15scenes_bow_soft_max_1000,ocsvmC,8,0.395527136638
6,15scenes_bow_soft_max_1000,ocsvmC,9,0.462839463948
6,15scenes_bow_soft_max_1000,ocsvmC,10,0.416327037084
6,15scenes_bow_soft_max_1000,ocsvmO,1,0.493235875841
6,15scenes_bow_soft_max_1000,ocsvmO,2,0.456100493014
6,15scenes_bow_soft_max_1000,ocsvmO,3,0.421053833143
6,15scenes_bow_soft_max_1000,ocsvmO,4,0.412356416632
6,15scenes_bow_soft_max_1000,ocsvmO,5,0.475648605273
6,15scenes_bow_soft_max_1000,ocsvmO,6,0.372256254528
6,15scenes_bow_soft_max_1000,ocsvmO,7,0.444943288942
6,15scenes_bow_soft_max_1000,ocsvmO,8,0.399084780929
6,15scenes_bow_soft_max_1000,ocsvmO,9,0.462839463948
6,15scenes_bow_soft_max_1000,ocsvmO,10,0.407345907173
6,15scenes_bow_soft_max_1000,ssvmC,1,0.648373280794
6,15scenes_bow_soft_max_1000,ssvmC,2,0.560770289955
6,15scenes_bow_soft_max_1000,ssvmC,3,0.480916894794
6,15scenes_bow_soft_max_1000,ssvmC,4,0.538652274793
6,15scenes_bow_soft_max_1000,ssvmC,5,0.61325426123
6,15scenes_bow_soft_max_1000,ssvmC,6,0.51279781634
6,15scenes_bow_soft_max_1000,ssvmC,7,0.555908269461
6,15scenes_bow_soft_max_1000,ssvmC,8,0.503764635437
6,15scenes_bow_soft_max_1000,ssvmC,9,0.609232954913
6,15scenes_bow_soft_max_1000,ssvmC,10,0.408998538705
6,15scenes_bow_soft_max_1000,ssvmO,1,0.490617563046
6,15scenes_bow_soft_max_1000,ssvmO,2,0.544019803392
6,15scenes_bow_soft_max_1000,ssvmO,3,0.417586250383
6,15scenes_bow_soft_max_1000,ssvmO,4,0.41641796471
6,15scenes_bow_soft_max_1000,ssvmO,5,0.530113974661
6,15scenes_bow_soft_max_1000,ssvmO,6,0.30284301415
6,15scenes_bow_soft_max_1000,ssvmO,7,0.349841332439
6,15scenes_bow_soft_max_1000,ssvmO,8,0.263376209031
6,15scenes_bow_soft_max_1000,ssvmO,9,0.389729241926
6,15scenes_bow_soft_max_1000,ssvmO,10,0.343388966719
6,15scenes_bow_soft_max_1000,svddC,1,0.464386390677
6,15scenes_bow_soft_max_1000,svddC,2,0.443734148877
6,15scenes_bow_soft_max_1000,svddC,3,0.406519303688
6,15scenes_bow_soft_max_1000,svddC,4,0.419622673801
6,15scenes_bow_soft_max_1000,svddC,5,0.415638222085
6,15scenes_bow_soft_max_1000,svddC,6,0.286487840987
6,15scenes_bow_soft_max_1000,svddC,7,0.326973692993
6,15scenes_bow_soft_max_1000,svddC,8,0.317723385805
6,15scenes_bow_soft_max_1000,svddC,9,0.35014268445
6,15scenes_bow_soft_max_1000,svddC,10,0.343796852511
6,15scenes_bow_soft_max_1000,svddO,1,0.0
6,15scenes_bow_soft_max_1000,svddO,2,0.0
6,15scenes_bow_soft_max_1000,svddO,3,0.0
6,15scenes_bow_soft_max_1000,svddO,4,0.0
6,15scenes_bow_soft_max_1000,svddO,5,0.0
6,15scenes_bow_soft_max_1000,svddO,6,0.0
6,15scenes_bow_soft_max_1000,svddO,7,0.0
6,15scenes_bow_soft_max_1000,svddO,8,0.0
6,15scenes_bow_soft_max_1000,svddO,9,0.0
6,15scenes_bow_soft_max_1000,svddO,10,0.0
6,15scenes_bow_soft_max_1000,svmC,1,0.629453560378
6,15scenes_bow_soft_max_1000,svmC,2,0.579986353118
6,15scenes_bow_soft_max_1000,svmC,3,0.513060150737
6,15scenes_bow_soft_max_1000,svmC,4,0.569107618542
6,15scenes_bow_soft_max_1000,svmC,5,0.605743433672
6,15scenes_bow_soft_max_1000,svmC,6,0.525223155279
6,15scenes_bow_soft_max_1000,svmC,7,0.556877331804
6,15scenes_bow_soft_max_1000,svmC,8,0.435442003588
6,15scenes_bow_soft_max_1000,svmC,9,0.587465583126
6,15scenes_bow_soft_max_1000,svmC,10,0.385437105287
6,15scenes_bow_soft_max_1000,svmO,1,0.28046552139
6,15scenes_bow_soft_max_1000,svmO,2,0.350371572569
6,15scenes_bow_soft_max_1000,svmO,3,0.328493595214
6,15scenes_bow_soft_max_1000,svmO,4,0.149436193729
6,15scenes_bow_soft_max_1000,svmO,5,0.328622655669
6,15scenes_bow_soft_max_1000,svmO,6,0.285712773417
6,15scenes_bow_soft_max_1000,svmO,7,0.360316860099
6,15scenes_bow_soft_max_1000,svmO,8,0.239256736575
6,15scenes_bow_soft_max_1000,svmO,9,0.317079063108
6,15scenes_bow_soft_max_1000,svmO,10,0.302584927032
6,15scenes_bow_soft_max_1000,svmdbcC,1,0.602907493376
6,15scenes_bow_soft_max_1000,svmdbcC,2,0.53814323504
6,15scenes_bow_soft_max_1000,svmdbcC,3,0.424518104187
6,15scenes_bow_soft_max_1000,svmdbcC,4,0.51636411889
6,15scenes_bow_soft_max_1000,svmdbcC,5,0.568753431629
6,15scenes_bow_soft_max_1000,svmdbcC,6,0.456641800005
6,15scenes_bow_soft_max_1000,svmdbcC,7,0.462033883438
6,15scenes_bow_soft_max_1000,svmdbcC,8,0.403710138256
6,15scenes_bow_soft_max_1000,svmdbcC,9,0.515981571757
6,15scenes_bow_soft_max_1000,svmdbcC,10,0.402661247841
6,15scenes_bow_soft_max_1000,svmdbcO,1,0.588736509731
6,15scenes_bow_soft_max_1000,svmdbcO,2,0.592177253677
6,15scenes_bow_soft_max_1000,svmdbcO,3,0.392604825785
6,15scenes_bow_soft_max_1000,svmdbcO,4,0.401967820817
6,15scenes_bow_soft_max_1000,svmdbcO,5,0.564141092111
6,15scenes_bow_soft_max_1000,svmdbcO,6,0.480451126864
6,15scenes_bow_soft_max_1000,svmdbcO,7,0.34270939229
6,15scenes_bow_soft_max_1000,svmdbcO,8,0.414954146803
6,15scenes_bow_soft_max_1000,svmdbcO,9,0.493163846131
6,15scenes_bow_soft_max_1000,svmdbcO,10,0.434517391705
6,15scenes_bow_soft_max_1000,pisvmC,1,0.511001765199
6,15scenes_bow_soft_max_1000,pisvmC,2,0.450527412879
6,15scenes_bow_soft_max_1000,pisvmC,3,0.440907885415
6,15scenes_bow_soft_max_1000,pisvmC,4,0.456473127629
6,15scenes_bow_soft_max_1000,pisvmC,5,0.514744050175
6,15scenes_bow_soft_max_1000,pisvmC,6,0.461529648867
6,15scenes_bow_soft_max_1000,pisvmC,7,0.549711475219
6,15scenes_bow_soft_max_1000,pisvmC,8,0.378681843934
6,15scenes_bow_soft_max_1000,pisvmC,9,0.461591733723
6,15scenes_bow_soft_max_1000,pisvmC,10,0.354477163113
6,15scenes_bow_soft_max_1000,pisvmO,1,0.532198657663
6,15scenes_bow_soft_max_1000,pisvmO,2,0.589260577905
6,15scenes_bow_soft_max_1000,pisvmO,3,0.479642529186
6,15scenes_bow_soft_max_1000,pisvmO,4,0.591289101971
6,15scenes_bow_soft_max_1000,pisvmO,5,0.564517513825
6,15scenes_bow_soft_max_1000,pisvmO,6,0.391065219245
6,15scenes_bow_soft_max_1000,pisvmO,7,0.555177578246
6,15scenes_bow_soft_max_1000,pisvmO,8,0.417013966002
6,15scenes_bow_soft_max_1000,pisvmO,9,0.565988920367
6,15scenes_bow_soft_max_1000,pisvmO,10,0.347692059524
6,15scenes_bow_soft_max_1000,onevsetC,1,0.410603920134
6,15scenes_bow_soft_max_1000,onevsetC,2,0.414561074793
6,15scenes_bow_soft_max_1000,onevsetC,3,0.250383352983
6,15scenes_bow_soft_max_1000,onevsetC,4,0.415193148383
6,15scenes_bow_soft_max_1000,onevsetC,5,0.428890693852
6,15scenes_bow_soft_max_1000,onevsetC,6,0.379684236498
6,15scenes_bow_soft_max_1000,onevsetC,7,0.477159827194
6,15scenes_bow_soft_max_1000,onevsetC,8,0.336117314325
6,15scenes_bow_soft_max_1000,onevsetC,9,0.314736130589
6,15scenes_bow_soft_max_1000,onevsetC,10,0.198686942892
6,15scenes_bow_soft_max_1000,onevsetO,1,0.431045458171
6,15scenes_bow_soft_max_1000,onevsetO,2,0.394496949944
6,15scenes_bow_soft_max_1000,onevsetO,3,0.361286536868
6,15scenes_bow_soft_max_1000,onevsetO,4,0.407594077668
6,15scenes_bow_soft_max_1000,onevsetO,5,0.373637605615
6,15scenes_bow_soft_max_1000,onevsetO,6,0.360176814791
6,15scenes_bow_soft_max_1000,onevsetO,7,0.355761578671
6,15scenes_bow_soft_max_1000,onevsetO,8,0.374799890304
6,15scenes_bow_soft_max_1000,onevsetO,9,0.389528120374
6,15scenes_bow_soft_max_1000,onevsetO,10,0.311558909114
6,15scenes_bow_soft_max_1000,wsvmC,1,0.540038734539
6,15scenes_bow_soft_max_1000,wsvmC,2,0.489665137593
6,15scenes_bow_soft_max_1000,wsvmC,3,0.432641365647
6,15scenes_bow_soft_max_1000,wsvmC,4,0.447703790945
6,15scenes_bow_soft_max_1000,wsvmC,5,0.540188321458
6,15scenes_bow_soft_max_1000,wsvmC,6,0.483212320726
6,15scenes_bow_soft_max_1000,wsvmC,7,0.471653687411
6,15scenes_bow_soft_max_1000,wsvmC,8,0.392542594428
6,15scenes_bow_soft_max_1000,wsvmC,9,0.496095104178
6,15scenes_bow_soft_max_1000,wsvmC,10,0.360995712978
6,15scenes_bow_soft_max_1000,wsvmO,1,0.562073672661
6,15scenes_bow_soft_max_1000,wsvmO,2,0.579781069257
6,15scenes_bow_soft_max_1000,wsvmO,3,0.471254398912
6,15scenes_bow_soft_max_1000,wsvmO,4,0.542812104598
6,15scenes_bow_soft_max_1000,wsvmO,5,0.399472894116
6,15scenes_bow_soft_max_1000,wsvmO,6,0.464667166264
6,15scenes_bow_soft_max_1000,wsvmO,7,0.608052960233
6,15scenes_bow_soft_max_1000,wsvmO,8,0.411045436274
6,15scenes_bow_soft_max_1000,wsvmO,9,0.568903490436
6,15scenes_bow_soft_max_1000,wsvmO,10,0.503086894263
9,15scenes_bow_soft_max_1000,ocsvmC,1,0.460358505389
9,15scenes_bow_soft_max_1000,ocsvmC,2,0.388718939811
9,15scenes_bow_soft_max_1000,ocsvmC,3,0.431658292142
9,15scenes_bow_soft_max_1000,ocsvmC,4,0.414443325187
9,15scenes_bow_soft_max_1000,ocsvmC,5,0.377019923425
9,15scenes_bow_soft_max_1000,ocsvmC,6,0.413511083726
9,15scenes_bow_soft_max_1000,ocsvmC,7,0.380641201308
9,15scenes_bow_soft_max_1000,ocsvmC,8,0.430073542657
9,15scenes_bow_soft_max_1000,ocsvmC,9,0.434868407189
9,15scenes_bow_soft_max_1000,ocsvmC,10,0.389726506473
9,15scenes_bow_soft_max_1000,ocsvmO,1,0.460358505389
9,15scenes_bow_soft_max_1000,ocsvmO,2,0.379396442938
9,15scenes_bow_soft_max_1000,ocsvmO,3,0.438886020911
9,15scenes_bow_soft_max_1000,ocsvmO,4,0.411696064263
9,15scenes_bow_soft_max_1000,ocsvmO,5,0.377019923425
9,15scenes_bow_soft_max_1000,ocsvmO,6,0.415077420398
9,15scenes_bow_soft_max_1000,ocsvmO,7,0.379352644693
9,15scenes_bow_soft_max_1000,ocsvmO,8,0.430073542657
9,15scenes_bow_soft_max_1000,ocsvmO,9,0.434868407189
9,15scenes_bow_soft_max_1000,ocsvmO,10,0.389726506473
9,15scenes_bow_soft_max_1000,ssvmC,1,0.609957959974
9,15scenes_bow_soft_max_1000,ssvmC,2,0.511346129907
9,15scenes_bow_soft_max_1000,ssvmC,3,0.647345120102
9,15scenes_bow_soft_max_1000,ssvmC,4,0.52807878615
9,15scenes_bow_soft_max_1000,ssvmC,5,0.497768820502
9,15scenes_bow_soft_max_1000,ssvmC,6,0.521342586278
9,15scenes_bow_soft_max_1000,ssvmC,7,0.464380128557
9,15scenes_bow_soft_max_1000,ssvmC,8,0.624089396083
9,15scenes_bow_soft_max_1000,ssvmC,9,0.534282204098
9,15scenes_bow_soft_max_1000,ssvmC,10,0.456651941653
9,15scenes_bow_soft_max_1000,ssvmO,1,0.48842086715
9,15scenes_bow_soft_max_1000,ssvmO,2,0.40690608271
9,15scenes_bow_soft_max_1000,ssvmO,3,0.419230575633
9,15scenes_bow_soft_max_1000,ssvmO,4,0.501395950084
9,15scenes_bow_soft_max_1000,ssvmO,5,0.41832327941
9,15scenes_bow_soft_max_1000,ssvmO,6,0.374923114963
9,15scenes_bow_soft_max_1000,ssvmO,7,0.336245901997
9,15scenes_bow_soft_max_1000,ssvmO,8,0.398659167937
9,15scenes_bow_soft_max_1000,ssvmO,9,0.45306135836
9,15scenes_bow_soft_max_1000,ssvmO,10,0.316996155405
9,15scenes_bow_soft_max_1000,svddC,1,0.355495305024
9,15scenes_bow_soft_max_1000,svddC,2,0.301188894404
9,15scenes_bow_soft_max_1000,svddC,3,0.318419327896
9,15scenes_bow_soft_max_1000,svddC,4,0.315734310294
9,15scenes_bow_soft_max_1000,svddC,5,0.308235296663
9,15scenes_bow_soft_max_1000,svddC,6,0.293736756463
9,15scenes_bow_soft_max_1000,svddC,7,0.289045609886
9,15scenes_bow_soft_max_1000,svddC,8,0.36306336688
9,15scenes_bow_soft_max_1000,svddC,9,0.338056393235
9,15scenes_bow_soft_max_1000,svddC,10,0.233849623797
9,15scenes_bow_soft_max_1000,svddO,1,0.0
9,15scenes_bow_soft_max_1000,svddO,2,0.0
9,15scenes_bow_soft_max_1000,svddO,3,0.0
9,15scenes_bow_soft_max_1000,svddO,4,0.0
9,15scenes_bow_soft_max_1000,svddO,5,0.0
9,15scenes_bow_soft_max_1000,svddO,6,0.0
9,15scenes_bow_soft_max_1000,svddO,7,0.0
9,15scenes_bow_soft_max_1000,svddO,8,0.0
9,15scenes_bow_soft_max_1000,svddO,9,0.0
9,15scenes_bow_soft_max_1000,svddO,10,0.0
9,15scenes_bow_soft_max_1000,svmC,1,0.634313009004
9,15scenes_bow_soft_max_1000,svmC,2,0.527954000246
9,15scenes_bow_soft_max_1000,svmC,3,0.64710009211
9,15scenes_bow_soft_max_1000,svmC,4,0.521261520481
9,15scenes_bow_soft_max_1000,svmC,5,0.538457758862
9,15scenes_bow_soft_max_1000,svmC,6,0.526290799935
9,15scenes_bow_soft_max_1000,svmC,7,0.497452497296
9,15scenes_bow_soft_max_1000,svmC,8,0.613092798729
9,15scenes_bow_soft_max_1000,svmC,9,0.548696018024
9,15scenes_bow_soft_max_1000,svmC,10,0.4183474491
9,15scenes_bow_soft_max_1000,svmO,1,0.448203126035
9,15scenes_bow_soft_max_1000,svmO,2,0.366997596905
9,15scenes_bow_soft_max_1000,svmO,3,0.278089566413
9,15scenes_bow_soft_max_1000,svmO,4,0.454936028963
9,15scenes_bow_soft_max_1000,svmO,5,0.390656434862
9,15scenes_bow_soft_max_1000,svmO,6,0.342824098229
9,15scenes_bow_soft_max_1000,svmO,7,0.354860143561
9,15scenes_bow_soft_max_1000,svmO,8,0.328588339386
9,15scenes_bow_soft_max_1000,svmO,9,0.409940380458
9,15scenes_bow_soft_max_1000,svmO,10,0.250295167887
9,15scenes_bow_soft_max_1000,svmdbcC,1,0.638558826909
9,15scenes_bow_soft_max_1000,svmdbcC,2,0.540796755554
9,15scenes_bow_soft_max_1000,svmdbcC,3,0.619214808628
9,15scenes_bow_soft_max_1000,svmdbcC,4,0.537517016484
9,15scenes_bow_soft_max_1000,svmdbcC,5,0.520173478069
9,15scenes_bow_soft_max_1000,svmdbcC,6,0.565842894426
9,15scenes_bow_soft_max_1000,svmdbcC,7,0.511854282896
9,15scenes_bow_soft_max_1000,svmdbcC,8,0.591113913957
9,15scenes_bow_soft_max_1000,svmdbcC,9,0.579498486439
9,15scenes_bow_soft_max_1000,svmdbcC,10,0.495379915747
9,15scenes_bow_soft_max_1000,svmdbcO,1,0.467345252464
9,15scenes_bow_soft_max_1000,svmdbcO,2,0.45146583935
9,15scenes_bow_soft_max_1000,svmdbcO,3,0.53509580087
9,15scenes_bow_soft_max_1000,svmdbcO,4,0.542582925022
9,15scenes_bow_soft_max_1000,svmdbcO,5,0.500735225489
9,15scenes_bow_soft_max_1000,svmdbcO,6,0.335158535596
9,15scenes_bow_soft_max_1000,svmdbcO,7,0.464303669744
9,15scenes_bow_soft_max_1000,svmdbcO,8,0.473752288604
9,15scenes_bow_soft_max_1000,svmdbcO,9,0.473203772744
9,15scenes_bow_soft_max_1000,svmdbcO,10,0.335834858762
9,15scenes_bow_soft_max_1000,pisvmC,1,0.581806526362
9,15scenes_bow_soft_max_1000,pisvmC,2,0.497946038824
9,15scenes_bow_soft_max_1000,pisvmC,3,0.61653040995
9,15scenes_bow_soft_max_1000,pisvmC,4,0.545866104014
9,15scenes_bow_soft_max_1000,pisvmC,5,0.54166591174
9,15scenes_bow_soft_max_1000,pisvmC,6,0.593454623163
9,15scenes_bow_soft_max_1000,pisvmC,7,0.513235773331
9,15scenes_bow_soft_max_1000,pisvmC,8,0.556924667339
